id;fecha_nacimiento;lugar_nacimiento;direccion_residencia;genero;ciudad;telefono;discapacidad;redes_sociales;licencencia_conduccion;perfil_profesional;usuario_id
1;2020-05-17;Rustic Granite Table Maine Nicaragua;Future-proofed Integration;Jewelery backing up;18602;Handmade Fresh Car;48162;84666;false;Inlet front-end;1
2;2020-05-16;calculate back-end Organic;Personal Loan Account;Moroccan Dirham orange;70975;SCSI West Virginia frictionless;94872;76848;false;Greens payment;2
3;2020-05-17;Frozen Frozen;models;transmit Borders Cambridgeshire;96197;Central Intelligent Practical;99228;1921;true;User-centric;3
4;2020-05-17;efficient visualize;Unbranded Wooden Pants;Innovative generating Bacon;86143;Incredible Soft Shoes Small;13128;19910;true;Paradigm;4
5;2020-05-17;groupware Kentucky Devolved;Implemented magenta connect;Refined Frozen Ball functionalities;53167;Paraguay focus group Soft;4919;81980;true;Steel connecting;5
6;2020-05-17;Extensions Directives;Sleek Concrete Hat Engineer back-end;Games implement;48284;Movies;56167;14598;false;Pound Sterling;6
7;2020-05-17;orange Outdoors;Metal;Movies lime Saint Pierre and Miquelon;71889;e-services Heights;7837;32288;false;Fantastic Metal Hat;7
8;2020-05-17;enhance;B2C homogeneous port;Row Senior circuit;19449;applications Tools multi-byte;34513;89107;false;Auto Loan Account;8
9;2020-05-16;real-time;French Polynesia synthesizing;overriding Plastic;79185;Texas e-business;42400;62525;true;Tasty Cotton Bacon Handcrafted Concrete Car;9
10;2020-05-17;Small Health;port driver;standardization Reverse-engineered;84446;transmitting;4321;74123;false;Automotive Frozen primary;10
