id;descripcion;titulo;salario;cargo;experiencia;ciudad;area;fecha_publicacion;estado;usuario_id
1;Buckinghamshire;18504;30631;34918;Developer Hong Kong Dollar synthesize;58478;91446;2020-05-17;Human array;1
2;payment Taiwan Money Market Account;54628;62516;90154;Belarus Garden clicks-and-mortar;67273;4318;2020-05-17;Station;2
3;Rustic Granite Cheese Steel;82593;96412;42991;Optimization;33994;49106;2020-05-17;Tugrik;3
4;orchid payment;36247;12943;17180;Profound Mountain Intranet;94039;37087;2020-05-17;calculate driver;4
5;interface quantify Nebraska;55147;88679;799;Iowa;83836;23374;2020-05-17;matrix;5
6;Michigan;97567;2656;63458;Auto Loan Account Principal payment;49649;46525;2020-05-17;Lake incentivize Rubber;6
7;revolutionize;62988;37177;77021;concept;48195;57805;2020-05-16;database;7
8;metrics;20308;17680;44998;Baht;92097;17611;2020-05-17;Assistant Table;8
9;Walks Incredible Plastic Hat;24179;61537;38923;Springs;37891;28664;2020-05-17;Gorgeous transmit;9
10;Movies Lempira;82259;51139;47905;Electronics context-sensitive;83777;70707;2020-05-17;Customizable value-added;10
